bench;r0;r1;r2;r3;r4;r5;r6;r7;r8;r9;sl;fp;ip;sp;lr;memoryRead;memoryWrite;data;bss;rf_sdc;rf_hang;size
tarai;0.4821852731591449;0.39667458432304037;0.6460807600950119;1.0308788598574823;1.0593824228028503;0.9429928741092637;0.6389548693586699;1.3040380047505937;0.503562945368171;0.6745843230403801;1.5629453681710215;1.477434679334917;0.34679334916864607;1.631828978622328;1.2707838479809976;74;115;2392;280;0.8125;21.875;145280
tarai;0.5211970074812967;0.42643391521197005;0.6259351620947631;1.057356608478803;1.199501246882793;0.9551122194513716;0.6134663341645885;1.199501246882793;0.5910224438902744;1.0798004987531171;1.314214463840399;1.229426433915212;0.3765586034912718;1.6633416458852868;1.286783042394015;74;116;2392;280;2.4875;27.9625;145536
tarai;0.46420323325635104;0.4503464203233256;0.651270207852194;0.6558891454965358;0.9191685912240185;0.8013856812933026;0.48267898383371827;1.1801385681293302;0.2817551963048499;0.6558891454965358;1.25635103926097;1.1732101616628174;0.3464203233256351;1.6143187066974596;1.1870669745958429;122;170;2392;280;1.5;17.8125;149044
tarai;0.4803921568627451;0.2916666666666667;0.7745098039215687;0.7107843137254902;0.875;0.8088235294117647;0.571078431372549;1.0612745098039216;0.4117647058823529;0.696078431372549;1.2622549019607843;1.1446078431372548;0.36764705882352944;1.6519607843137254;1.1764705882352942;97;147;2392;280;1.5;18.9375;201188
tarai;0.5095238095238095;0.37857142857142856;0.6738095238095239;0.5642857142857143;1.1428571428571428;0.930952380952381;0.6023809523809524;1.119047619047619;0.5119047619047619;0.6761904761904762;1.5642857142857143;1.4785714285714286;0.3476190476190476;1.6333333333333333;1.2666666666666666;74;116;2392;280;1.525;21.1125;145652
tarai;0.5275229357798165;0.4426605504587156;0.7178899082568807;0.5412844036697247;0.9541284403669725;0.8325688073394495;0.5711009174311926;1.1720183486238531;0.4197247706422018;0.944954128440367;1.2545871559633028;1.3325688073394495;0.3463302752293578;1.3394495412844036;1.1743119266055047;91;171;2392;280;1.1875;21.0625;151220
tarai;0.5434782608695652;0.41956521739130437;0.7065217391304348;0.4956521739130435;0.9304347826086956;0.908695652173913;0.5891304347826087;1.3717391304347826;0.48695652173913045;0.6173913043478261;1.5152173913043478;1.4369565217391305;0.3217391304347826;1.5782608695652174;1.1565217391304348;74;116;2392;280;1.4125;21.0375;198500
tarai;0.5222222222222223;0.36444444444444446;0.6511111111111111;0.5244444444444445;1.028888888888889;0.9155555555555556;0.6888888888888889;1.36;0.4911111111111111;0.6311111111111111;1.5266666666666666;1.4466666666666668;0.3333333333333333;1.5911111111111111;1.22;75;117;2392;280;1.9375;19.875;145652
tarai;0.5106382978723404;0.4728132387706856;0.735224586288416;0.6832151300236406;0.9810874704491725;0.8841607565011821;0.5342789598108747;1.1938534278959811;0.28368794326241137;0.6713947990543735;1.2718676122931443;1.1867612293144207;0.3546099290780142;1.6288416075650118;1.1938534278959811;90;170;2392;280;1.2875;20.3625;148532
tarai;0.3626062322946176;0.3002832861189802;0.6883852691218131;0.6912181303116147;0.9093484419263456;0.8385269121813032;0.5382436260623229;1.1048158640226629;0.24929178470254956;0.8045325779036827;1.161473087818697;1.0594900849858357;0.4702549575070821;1.753541076487252;1.1246458923512748;101;154;2392;280;1.4375;15.975;658046
tarai;0.5102040816326531;0.36054421768707484;0.6598639455782312;0.5328798185941043;1.2040816326530612;0.9002267573696145;0.6825396825396826;1.1950113378684808;0.5079365079365079;0.6439909297052154;1.5374149659863945;1.4557823129251701;0.3401360544217687;1.6031746031746033;1.219954648526077;75;117;2392;280;1.5;22.25;145908
tarai;0.49537037037037035;0.39814814814814814;0.6597222222222222;1.0231481481481481;1.037037037037037;0.9282407407407407;0.6296296296296297;1.3657407407407407;0.5046296296296297;0.6574074074074074;1.5486111111111112;1.4652777777777777;0.35648148148148145;1.6157407407407407;1.2453703703703705;74;116;2392;280;1.1875;23.8125;145280
tarai;0.36885245901639346;0.3633879781420765;0.6366120218579235;0.644808743169399;0.855191256830601;0.7622950819672131;0.42896174863387976;1.0163934426229508;0.2650273224043716;0.7868852459016393;1.1174863387978142;1.040983606557377;0.42896174863387976;1.726775956284153;1.0683060109289617;104;134;2392;280;1.5;16.0625;1510708
tarai;0.16903633491311215;0.17851500789889416;0.7614533965244866;0.9447077409162717;0.48183254344391785;0.43285939968404424;0.22748815165876776;0.593996840442338;0.1406003159557662;0.4486571879936809;0.6477093206951027;0.5908372827804107;0.23064770932069512;1.4202211690363349;0.5892575039494471;139;141;2392;280;0.85;14.5375;830526
tarai;0.17696629213483145;0.18258426966292135;0.8286516853932584;1.0393258426966292;0.7893258426966292;0.7106741573033708;0.34831460674157305;0.9831460674157303;0.17134831460674158;0.797752808988764;1.0646067415730338;0.9634831460674157;0.4101123595505618;1.747191011235955;0.9887640449438202;110;135;2392;280;1.0125;15.225;3947774
tarai;0.2972972972972973;0.2882882882882883;0.6696696696696697;0.7147147147147147;0.96996996996997;0.8888888888888888;0.48348348348348347;1.2402402402402402;0.3303303303303303;0.9069069069069069;1.2642642642642643;1.15015015015015;0.4624624624624625;1.7987987987987988;1.2492492492492493;105;123;2392;280;1.1499999999999997;17.075;159294
tarai;0.47558386411889597;0.386411889596603;0.7473460721868365;0.4989384288747346;0.9235668789808917;0.89171974522293;0.6369426751592356;1.3630573248407643;0.47558386411889597;0.6029723991507431;1.5031847133757963;1.4267515923566878;0.3184713375796178;1.564755838641189;1.1231422505307855;75;117;2392;280;1.8125;20.625;145150
tarai;0.5448717948717948;0.43162393162393164;0.7158119658119658;0.7521367521367521;0.9252136752136753;0.8247863247863247;0.49786324786324787;1.1495726495726495;0.28205128205128205;0.6068376068376068;1.2200854700854702;1.3098290598290598;0.32264957264957267;1.2991452991452992;1.1452991452991452;91;171;2392;280;1.3125;20.0;148788
tarai;0.311178247734139;0.26586102719033233;0.6012084592145015;0.7824773413897281;1.2688821752265862;0.9607250755287009;0.6555891238670695;1.3685800604229608;0.3474320241691843;0.9244712990936556;1.2477341389728096;1.0755287009063443;0.552870090634441;1.8036253776435045;1.2870090634441087;85;125;2392;280;3.9500000000000006;20.1125;229412
tarai;0.25882352941176473;0.24705882352941178;0.8176470588235294;1.1235294117647059;0.9794117647058823;0.9794117647058823;0.5647058823529412;1.0970588235294119;0.3;0.8735294117647059;1.2588235294117647;1.3558823529411765;0.4588235294117647;1.7823529411764707;1.2176470588235293;98;133;2392;280;3.6375;19.525;160574
tarai;0.4519230769230769;0.34615384615384615;0.7860576923076923;0.7572115384615384;0.9783653846153846;0.7668269230769231;0.5600961538461539;1.0576923076923077;0.40384615384615385;0.6826923076923077;1.2307692307692308;1.1442307692307692;0.35096153846153844;1.6394230769230769;1.1586538461538463;95;157;2392;280;1.375;18.9375;154164
tarai;0.5;0.41203703703703703;0.6319444444444444;0.5393518518518519;1.037037037037037;0.9351851851851852;0.7037037037037037;1.2939814814814814;0.5648148148148148;0.6574074074074074;1.5486111111111112;1.4652777777777777;0.3472222222222222;1.6157407407407407;1.2314814814814814;74;116;2392;280;2.125;21.6875;198878
tarai;0.5011933174224343;0.47255369928400953;0.7231503579952268;0.6706443914081146;0.9904534606205251;0.8782816229116945;0.5298329355608592;1.2052505966587113;0.2863961813842482;0.6778042959427207;1.2840095465393795;1.198090692124105;0.35799522673031026;1.6348448687350836;1.2052505966587113;90;170;2392;280;1.5;19.625;147838
tarai;0.5345622119815668;0.41244239631336405;0.7096774193548387;0.8248847926267281;0.9907834101382489;0.868663594470046;0.532258064516129;1.1981566820276497;0.2903225806451613;0.6543778801843319;1.2741935483870968;1.1912442396313363;0.3433179723502304;1.6129032258064515;1.2004608294930876;90;170;2392;280;0.8125;19.375;148468
tarai;0.308868501529052;0.2874617737003058;0.6269113149847095;0.7737003058103975;1.018348623853211;1.0244648318042813;0.5688073394495413;1.1712538226299694;0.382262996941896;0.9388379204892966;1.235474006116208;1.1345565749235473;0.5321100917431193;1.8134556574923548;1.2110091743119267;90;131;2392;280;1.5000000000000002;18.3875;159998
tarai;0.5545657015590201;0.3830734966592428;0.6993318485523385;0.7037861915367484;1.022271714922049;0.8240534521158129;0.579064587973274;1.0601336302895323;0.28507795100222716;0.6325167037861915;1.2338530066815145;1.1670378619153674;0.33407572383073497;1.5924276169265033;1.1603563474387528;90;170;2392;280;1.25;20.3125;151156
tarai;0.533175355450237;0.3744075829383886;0.6990521327014217;0.6113744075829384;0.9786729857819905;0.8507109004739336;0.4928909952606635;1.1658767772511849;0.2796208530805687;0.6729857819905213;1.2535545023696681;1.1682464454976302;0.3459715639810427;1.6303317535545023;1.1872037914691944;91;169;2392;280;0.9375;18.625;201478
tarai;0.5177777777777778;0.36666666666666664;0.6466666666666666;0.5244444444444445;1.031111111111111;0.9155555555555556;0.6888888888888889;1.36;0.4911111111111111;0.6311111111111111;1.5266666666666666;1.4466666666666668;0.3333333333333333;1.5911111111111111;1.2177777777777778;75;117;2392;280;1.8125;21.25;145150
tarai;0.4978165938864629;0.4039301310043668;0.8187772925764192;0.7641921397379913;0.8537117903930131;0.7903930131004366;0.5524017467248908;1.0960698689956332;0.26200873362445415;0.6200873362445415;1.1768558951965065;1.0982532751091703;0.32751091703056767;1.5807860262008733;1.1048034934497817;98;178;2392;280;1.6875;20.5625;201508
tarai;0.517162471395881;0.45308924485125857;0.7345537757437071;0.816933638443936;0.9702517162471396;0.8627002288329519;0.528604118993135;1.1876430205949657;0.28604118993135014;0.6498855835240275;1.263157894736842;1.1807780320366132;0.34324942791762014;1.608695652173913;1.1899313501144164;90;170;2392;280;1.5625;20.0625;201830
tarai;0.5221238938053098;0.42920353982300885;0.7146017699115044;0.8008849557522124;0.9734513274336283;0.8473451327433629;0.5132743362831859;1.1792035398230087;0.28982300884955753;0.6283185840707964;1.2544247787610618;1.3119469026548674;0.334070796460177;1.334070796460177;1.1792035398230087;91;171;2392;280;1.625;20.5625;201352
tarai;0.5182648401826484;0.4018264840182648;0.7100456621004566;0.776255707762557;0.9429223744292238;0.8561643835616438;0.4429223744292237;1.1689497716894977;0.2831050228310502;0.6484018264840182;1.2534246575342465;1.1712328767123288;0.3333333333333333;1.6073059360730593;1.1894977168949772;91;169;2392;280;1.0625;19.6875;201798
tarai;0.5765765765765766;0.6036036036036037;0.38738738738738737;0.35285285285285284;1.1036036036036037;0.9474474474474475;0.8003003003003003;1.0885885885885886;0.6231231231231231;0.4264264264264264;1.3558558558558558;1.3018018018018018;0.22522522522522523;1.3993993993993994;1.1486486486486487;74;116;2392;280;1.5375;25.874999999999996;172898
tarai;0.46357615894039733;0.32891832229580575;0.7593818984547461;1.0088300220750552;1.0573951434878588;0.977924944812362;0.6335540838852097;1.1942604856512142;0.45474613686534215;0.6269315673289183;1.5231788079470199;1.4437086092715232;0.33995584988962474;1.5871964679911699;1.130242825607064;74;116;2392;280;1.4375;23.0625;145278
tarai;0.325;0.2625;0.6375;1.1625;1.078125;1.040625;0.621875;1.190625;0.30625;0.921875;1.334375;1.4;0.546875;1.83125;1.365625;84;123;2392;280;3.6000000000000005;20.1875;213604
tarai;0.42403628117913833;0.34467120181405897;0.7414965986394558;0.5396825396825397;1.0521541950113378;0.9954648526077098;0.5941043083900227;1.251700680272109;0.4943310657596372;0.6439909297052154;1.5374149659863945;1.4557823129251701;0.3310657596371882;1.6031746031746033;1.1859410430839001;74;116;2392;280;1.3125;21.1125;145150
tarai;0.5023923444976076;0.47368421052631576;0.7248803827751196;0.6722488038277512;0.992822966507177;0.8803827751196173;0.5215311004784688;1.2057416267942584;0.28708133971291866;0.6794258373205742;1.284688995215311;1.1985645933014355;0.3588516746411483;1.6363636363636365;1.208133971291866;90;170;2392;280;0.9375;20.0;201188
tarai;0.5361305361305362;0.3962703962703963;0.7272727272727273;0.7925407925407926;0.9906759906759907;0.8741258741258742;0.4988344988344988;1.1445221445221445;0.5501165501165501;0.916083916083916;1.2727272727272727;1.1398601398601398;0.34965034965034963;1.6200466200466201;1.205128205128205;88;164;2392;280;2.0;20.25;201800
tarai;0.29357798165137616;0.2599388379204893;0.6238532110091743;0.7737003058103975;1.018348623853211;1.0244648318042813;0.5688073394495413;1.1712538226299694;0.382262996941896;0.9388379204892966;1.2324159021406729;1.1406727828746177;0.5657492354740061;1.8134556574923548;1.201834862385321;89;131;2392;280;1.5875;17.4875;159998
tarai;0.49023861171366595;0.38611713665943603;0.7592190889370932;0.5032537960954447;1.1952277657266812;0.9002169197396963;0.6117136659436009;1.121475054229935;0.5054229934924078;0.6160520607375272;1.5140997830802603;1.4360086767895879;0.32537960954446854;1.5770065075921909;1.1475054229934925;75;117;2392;280;1.4375;21.0;145406
tarai;0.5592841163310962;0.3825503355704698;0.6263982102908278;0.5234899328859061;1.0961968680089484;0.9373601789709173;0.6085011185682326;1.174496644295302;0.5615212527964206;0.6353467561521253;1.5302013422818792;1.4496644295302012;0.32662192393736017;1.5950782997762865;1.2125279642058167;74;116;2392;280;1.25;22.75;198790
tarai;0.4625322997416021;0.2997416020671835;0.7183462532299741;0.7209302325581395;0.9483204134366925;0.9018087855297158;0.5297157622739018;1.0904392764857882;0.30749354005167956;1.0516795865633075;1.17312661498708;1.0465116279069768;0.3953488372093023;1.6873385012919897;1.2532299741602067;94;140;2392;280;1.725;18.975;148094
tarai;0.4840764331210191;0.3885350318471338;0.7664543524416136;0.5010615711252654;0.9447983014861996;0.9129511677282378;0.6772823779193206;1.3439490445859872;0.4564755838641189;0.6029723991507431;1.5031847133757963;1.4267515923566878;0.3184713375796178;1.564755838641189;1.1464968152866242;75;117;2392;280;1.625;22.5;145150
tarai;0.28484848484848485;0.2606060606060606;0.603030303030303;0.8;1.2666666666666666;0.9545454545454546;0.6515151515151515;1.3696969696969696;0.34545454545454546;0.9484848484848485;1.2484848484848485;1.0818181818181818;0.5515151515151515;1.8060606060606061;1.2575757575757576;86;124;2392;280;3.5625;19.85;229412
tarai;0.4943310657596372;0.36281179138321995;0.6575963718820862;0.5306122448979592;1.0498866213151927;0.9342403628117913;0.6213151927437641;1.3673469387755102;0.5215419501133787;0.6439909297052154;1.5374149659863945;1.4557823129251701;0.3492063492063492;1.6031746031746033;1.2358276643990929;75;117;2392;280;1.5;23.0625;145150
tarai;0.4758454106280193;0.37922705314009664;0.8115942028985508;0.7536231884057971;0.9492753623188406;0.9033816425120773;0.4782608695652174;1.1521739130434783;0.4082125603864734;0.6859903381642513;1.2391304347826086;1.1521739130434783;0.3526570048309179;1.642512077294686;1.1666666666666667;94;153;2392;280;1.375;19.5625;153524
tarai;0.24369747899159663;0.23809523809523808;0.7759103641456583;1.0364145658263306;0.8543417366946778;0.8011204481792717;0.40336134453781514;1.123249299719888;0.20728291316526612;0.8123249299719888;1.123249299719888;1.011204481792717;0.42016806722689076;1.7450980392156863;1.1764705882352942;110;133;2392;280;1.375;17.75;161406
tarai;0.5468975468975469;0.5223665223665224;0.45165945165945165;0.34054834054834054;1.0072150072150072;0.9711399711399712;0.8210678210678211;1.1067821067821069;0.56998556998557;0.4098124098124098;1.341991341991342;1.29004329004329;0.2106782106782107;1.3838383838383839;1.0937950937950938;75;116;2392;280;1.8125;23.9375;210345
tarai;0.5191489361702127;0.34893617021276596;0.8042553191489362;0.7978723404255319;0.8085106382978723;0.7978723404255319;0.4702127659574468;1.0638297872340425;0.26595744680851063;0.6042553191489362;1.151063829787234;1.074468085106383;0.31063829787234043;1.5659574468085107;1.0829787234042554;87;177;2392;280;1.625;19.8125;148094
tarai;0.5363247863247863;0.34615384615384615;0.7991452991452992;0.8012820512820513;0.8098290598290598;0.8098290598290598;0.4722222222222222;1.0726495726495726;0.2564102564102564;0.6068376068376068;1.1517094017094016;1.0747863247863247;0.32051282051282054;1.5683760683760684;1.079059829059829;88;178;2392;280;1.0625;20.625;201444
tarai;0.36217948717948717;0.2564102564102564;0.7115384615384616;1.169871794871795;1.1794871794871795;1.0224358974358974;0.4807692307692308;1.1730769230769231;0.3108974358974359;1.0544871794871795;1.294871794871795;1.25;0.4807692307692308;1.8525641025641026;1.2852564102564104;86;113;2392;280;3.4000000000000004;19.0625;212708
